Name,Category,Level Sync,Ilvl Sync,Location,Req Size,Difficulty,Req Spells
Satasha,Dungeon,18,18,Western La Noscea,Solo,Normal,
The Tam-Tara Deepcroft,Dungeon,19,19,Central Shroud,Solo,Normal,
Copperbell Mines,Dungeon,20,20,Western Thanalan,Solo,Normal,
Halatali,Dungeon,23,23,Eastern Thanalan,Solo,Normal,
The Thousand Maws of Toto-Rak,Dungeon,27,27,South Shroud,Solo,Normal,
Haukke Manor,Dungeon,31,31,Central Shroud,Solo,Normal,
Brayflox’s Longstop,Dungeon,34,34,Eastern La Noscea,Solo,Normal,
The Sunken Temple of Qarn ,Dungeon,37,37,Southern Thanalan,Solo,Normal,
Cutter's Cry,Dungeon,40,40,Central Thanalan,Solo,Normal,
The Stone Vigil,Dungeon,43,43,Coerthas Central Highlands,Solo,Normal,
Dzemael Darkhold,Dungeon,46,46,Coerthas Central Highlands,Solo,Normal,
The Aurum Vale,Dungeon,49,49,Coerthas Central Highlands,Solo,Normal,
Castrum Meridianum,Dungeon,50,60,Northern Thanalan,Solo,Normal,
The Praetorium,Dungeon,50,60,Northern Thanalan,Solo,Normal,
The Wanderer's Palace,Dungeon,50,110,Upper La Noscea,Solo,Normal,
Amdapor Keep,Dungeon,50,110,South Shroud,Solo,Normal,
Pharos Sirius,Dungeon,50,110,Western La Noscea,Solo,Normal,
Copperbell Mines (Hard),Dungeon,50,110,Western Thanalan,Solo,Normal,
Haukke Manor (Hard),Dungeon,50,110,Central Shroud,Solo,Normal,
The Lost City of Amdapor,Dungeon,50,110,South Shroud,Light Party,Normal,
Halatali (Hard),Dungeon,50,110,Eastern Thanalan,Solo,Normal,
Brayflox's Longstop (Hard),Dungeon,50,110,Eastern La Noscea,Solo,Normal,
Hullbreaker Isle,Dungeon,50,110,Lower La Noscea,Solo,Normal,
The Tam-Tara Deepcroft (Hard),Dungeon,50,110,Central Shroud,Solo,Normal,
The Stone Vigil (Hard),Dungeon,50,110,Coerthas Central Highlands,Solo,Normal,#35 Missile
Snowcloak,Dungeon,50,135,Coerthas Central Highlands,Solo,Normal,
Sastasha (Hard),Dungeon,50,135,Western La Noscea,Solo,Normal,
The Sunken Temple of Qarn (Hard),Dungeon,50,135,Southern Thanalan,Solo,Normal,
The Keeper of the Lake,Dungeon,50,135,Mor Dhona,Solo,Normal,
The Wanderer's Palace (Hard),Dungeon,50,135,Upper La Noscea,Solo,Normal,
Amdapor Keep (Hard),Dungeon,50,135,South Shroud,Solo,Normal,
,,,,,,,
